,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
3250,Borne,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,154.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3251,Borne,6.74c Gesloten plaatsing,0.0,578.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3252,Borne,6.81 Geëscaleerde zorg 18+,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3253,Borne,6.81a Beschermd wonen (WMO),0.0,187.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3254,Borne,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3255,Borne,6.82 Geëscaleerde zorg 18-,0.0,0.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3256,Borne,6.82a Jeugdbescherming ,0.0,316.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3257,Borne,6.82b Jeugdreclassering,0.0,73.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3258,Borne,7.1 Volksgezondheid,218.0,1440.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3259,Borne,7.2 Riolering,2279.0,1612.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3260,Borne,7.3 Afval,2869.0,2234.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3261,Borne,7.4 Milieubeheer,430.0,1631.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3262,Borne,7.5 Begraafplaatsen en crematoria,127.0,287.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3263,Borne,8.1 Ruimte en leefomgeving,28.0,363.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3264,Borne,8.2 Grondexploitatie (niet-bedrijvente..,1304.0,1304.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3265,Borne,8.3 Wonen en bouwen,450.0,1248.0,Overijssel,20000tot50000inwoners,Matigstedelijk,24639
3266,Borsele,0.1 Bestuur,12.0,2031.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3267,Borsele,0.10 Mutaties reserves,417.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3268,Borsele,0.11 Resultaat van de rekening van bat..,0.0,98.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3269,Borsele,0.2 Burgerzaken,288.0,822.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3270,Borsele,0.3 Beheer overige gebouwen en gronden,153.0,196.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3271,Borsele,0.4 Overhead,222.0,11283.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3272,Borsele,0.5 Treasury,988.0,563.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3273,Borsele,0.61 OZB woningen,3290.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3274,Borsele,0.62 OZB niet-woningen,5651.0,150.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3275,Borsele,0.63 Parkeerbelasting,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3276,Borsele,0.64 Belastingen overig,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3277,Borsele,0.7 Algemene uitkeringen en overige ui..,43877.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3278,Borsele,0.8 Overige baten en lasten,96.0,959.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3279,Borsele,0.9 Vennootschapsbelasting,0.0,22.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3280,Borsele,1.1 Crisisbeheersing en brandweer,0.0,2218.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3281,Borsele,1.2 Openbare orde en veiligheid,10.0,844.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3282,Borsele,2.1 Verkeer en vervoer,43.0,3872.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3283,Borsele,2.2 Parkeren,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3284,Borsele,2.3 Recreatieve havens,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3285,Borsele,2.4 Economische havens en waterwegen,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3286,Borsele,2.5 Openbaar vervoer,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3287,Borsele,3.1 Economische ontwikkeling,0.0,282.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3288,Borsele,3.2 Fysieke bedrijfsinfrastructuur,105.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3289,Borsele,3.3 Bedrijvenloket en bedrijfsregelingen,0.0,26.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3290,Borsele,3.4 Economische promotie,83.0,139.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3291,Borsele,4.1 Openbaar basisonderwijs,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3292,Borsele,4.2 Onderwijshuisvesting,124.0,767.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3293,Borsele,4.3 Onderwijsbeleid en leerlingzaken,475.0,2064.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3294,Borsele,5.1 Sportbeleid en activering,142.0,381.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3295,Borsele,5.2 Sportaccommodaties,89.0,624.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3296,Borsele,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,293.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3297,Borsele,5.4 Musea,0.0,33.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3298,Borsele,5.5 Cultureel erfgoed,1.0,81.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3299,Borsele,5.6 Media,37.0,795.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3300,Borsele,5.7 Openbaar groen en (openlucht) recr..,38.0,2512.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3301,Borsele,6.1 Samenkracht en burgerparticipatie,599.0,4519.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3302,Borsele,6.2 Wijkteams,0.0,2145.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3303,Borsele,6.3 Inkomensregelingen,3330.0,4541.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3304,Borsele,6.4 Begeleide participatie,0.0,1669.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3305,Borsele,6.5 Arbeidsparticipatie,0.0,620.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3306,Borsele,6.6 Maatwerkvoorziening (WMO),0.0,1221.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3307,Borsele,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3308,Borsele,6.71a Huishoudelijke hulp (WMO),160.0,2488.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3309,Borsele,6.71b Begeleiding (WMO),123.0,2042.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3310,Borsele,6.71c Dagbesteding (WMO),0.0,720.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3311,Borsele,6.71d Overige maatwerkarrangementen ..,0.0,96.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3312,Borsele,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3313,Borsele,6.72a Jeugdhulp begeleiding,0.0,764.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3314,Borsele,6.72b Jeugdhulp behandeling,0.0,727.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3315,Borsele,6.72c Jeugdhulp dagbesteding,0.0,400.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3316,Borsele,6.72d Jeugdhulp zonder verblijf overig,0.0,173.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3317,Borsele,6.73a Pleegzorg,0.0,932.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3318,Borsele,6.73b Gezinsgericht,0.0,154.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3319,Borsele,6.73c Jeugdhulp met verblijf overig,0.0,1063.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3320,Borsele,6.74a Jeugd behandeling GGZ zonder ..,0.0,1225.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3321,Borsele,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,478.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3322,Borsele,6.74c Gesloten plaatsing,0.0,198.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3323,Borsele,6.81 Geëscaleerde zorg 18+,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3324,Borsele,6.81a Beschermd wonen (WMO),0.0,8.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3325,Borsele,6.81b Maatschappelijke- en vrouwenopvang,0.0,32.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3326,Borsele,6.82 Geëscaleerde zorg 18-,0.0,0.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3327,Borsele,6.82a Jeugdbescherming ,0.0,510.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3328,Borsele,6.82b Jeugdreclassering,0.0,40.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3329,Borsele,7.1 Volksgezondheid,124.0,1503.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3330,Borsele,7.2 Riolering,2056.0,1387.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3331,Borsele,7.3 Afval,3707.0,2696.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3332,Borsele,7.4 Milieubeheer,54.0,1202.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3333,Borsele,7.5 Begraafplaatsen en crematoria,327.0,363.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3334,Borsele,8.1 Ruimte en leefomgeving,160.0,647.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3335,Borsele,8.2 Grondexploitatie (niet-bedrijvente..,1972.0,1971.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3336,Borsele,8.3 Wonen en bouwen,355.0,1519.0,Zeeland,20000tot50000inwoners,Nietstedelijk,23121
3337,Boxtel,0.1 Bestuur,100.0,2660.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3338,Boxtel,0.10 Mutaties reserves,2039.0,3152.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3339,Boxtel,0.11 Resultaat van de rekening van bat..,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3340,Boxtel,0.2 Burgerzaken,451.0,1638.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3341,Boxtel,0.3 Beheer overige gebouwen en gronden,1026.0,1265.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3342,Boxtel,0.4 Overhead,13.0,3315.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3343,Boxtel,0.5 Treasury,4673.0,4292.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3344,Boxtel,0.61 OZB woningen,5880.0,715.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3345,Boxtel,0.62 OZB niet-woningen,3651.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3346,Boxtel,0.63 Parkeerbelasting,186.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3347,Boxtel,0.64 Belastingen overig,69.0,7.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3348,Boxtel,0.7 Algemene uitkeringen en overige ui..,72418.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3349,Boxtel,0.8 Overige baten en lasten,750.0,2835.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3350,Boxtel,0.9 Vennootschapsbelasting,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3351,Boxtel,1.1 Crisisbeheersing en brandweer,0.0,2517.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3352,Boxtel,1.2 Openbare orde en veiligheid,32.0,1081.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3353,Boxtel,2.1 Verkeer en vervoer,227.0,7521.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3354,Boxtel,2.2 Parkeren,0.0,495.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3355,Boxtel,2.3 Recreatieve havens,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3356,Boxtel,2.4 Economische havens en waterwegen,0.0,315.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3357,Boxtel,2.5 Openbaar vervoer,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3358,Boxtel,3.1 Economische ontwikkeling,10.0,919.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3359,Boxtel,3.2 Fysieke bedrijfsinfrastructuur,2782.0,2782.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3360,Boxtel,3.3 Bedrijvenloket en bedrijfsregelingen,37.0,50.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3361,Boxtel,3.4 Economische promotie,143.0,591.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3362,Boxtel,4.1 Openbaar basisonderwijs,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3363,Boxtel,4.2 Onderwijshuisvesting,702.0,2223.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3364,Boxtel,4.3 Onderwijsbeleid en leerlingzaken,505.0,2759.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3365,Boxtel,5.1 Sportbeleid en activering,10.0,309.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3366,Boxtel,5.2 Sportaccommodaties,312.0,1717.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3367,Boxtel,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,429.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3368,Boxtel,5.4 Musea,0.0,251.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3369,Boxtel,5.5 Cultureel erfgoed,0.0,193.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3370,Boxtel,5.6 Media,0.0,569.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3371,Boxtel,5.7 Openbaar groen en (openlucht) recr..,97.0,4619.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3372,Boxtel,6.1 Samenkracht en burgerparticipatie,470.0,8070.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3373,Boxtel,6.2 Wijkteams,0.0,341.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3374,Boxtel,6.3 Inkomensregelingen,8503.0,13246.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3375,Boxtel,6.4 Begeleide participatie,0.0,7941.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3376,Boxtel,6.5 Arbeidsparticipatie,0.0,1803.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3377,Boxtel,6.6 Maatwerkvoorziening (WMO),125.0,856.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3378,Boxtel,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3379,Boxtel,6.71a Huishoudelijke hulp (WMO),0.0,3013.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3380,Boxtel,6.71b Begeleiding (WMO),138.0,3937.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3381,Boxtel,6.71c Dagbesteding (WMO),0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3382,Boxtel,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3383,Boxtel,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3384,Boxtel,6.72a Jeugdhulp begeleiding,0.0,1066.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3385,Boxtel,6.72b Jeugdhulp behandeling,0.0,8629.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3386,Boxtel,6.72c Jeugdhulp dagbesteding,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3387,Boxtel,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3388,Boxtel,6.73a Pleegzorg,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3389,Boxtel,6.73b Gezinsgericht,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3390,Boxtel,6.73c Jeugdhulp met verblijf overig,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3391,Boxtel,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3392,Boxtel,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3393,Boxtel,6.74c Gesloten plaatsing,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3394,Boxtel,6.81 Geëscaleerde zorg 18+,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3395,Boxtel,6.81a Beschermd wonen (WMO),0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3396,Boxtel,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3397,Boxtel,6.82 Geëscaleerde zorg 18-,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3398,Boxtel,6.82a Jeugdbescherming ,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3399,Boxtel,6.82b Jeugdreclassering,0.0,0.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3400,Boxtel,7.1 Volksgezondheid,0.0,1475.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3401,Boxtel,7.2 Riolering,3561.0,3438.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3402,Boxtel,7.3 Afval,4668.0,4507.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3403,Boxtel,7.4 Milieubeheer,840.0,3570.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3404,Boxtel,7.5 Begraafplaatsen en crematoria,199.0,235.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3405,Boxtel,8.1 Ruimte en leefomgeving,28.0,2032.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3406,Boxtel,8.2 Grondexploitatie (niet-bedrijvente..,1080.0,1619.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3407,Boxtel,8.3 Wonen en bouwen,1081.0,1806.0,Noord-Brabant,20000tot50000inwoners,Matigstedelijk,33979
3408,Breda,0.1 Bestuur,0.0,7592.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3409,Breda,0.10 Mutaties reserves,20496.0,10833.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3410,Breda,0.11 Resultaat van de rekening van bat..,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3411,Breda,0.2 Burgerzaken,6821.0,11851.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3412,Breda,0.3 Beheer overige gebouwen en gronden,2224.0,4275.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3413,Breda,0.4 Overhead,7135.0,97316.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3414,Breda,0.5 Treasury,4997.0,1286.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3415,Breda,0.61 OZB woningen,19255.0,3368.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3416,Breda,0.62 OZB niet-woningen,20093.0,1814.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3417,Breda,0.63 Parkeerbelasting,13275.0,1612.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3418,Breda,0.64 Belastingen overig,1349.0,768.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3419,Breda,0.7 Algemene uitkeringen en overige ui..,454032.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3420,Breda,0.8 Overige baten en lasten,0.0,774.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3421,Breda,0.9 Vennootschapsbelasting,0.0,1515.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3422,Breda,1.1 Crisisbeheersing en brandweer,158.0,13879.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3423,Breda,1.2 Openbare orde en veiligheid,2577.0,17177.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3424,Breda,2.1 Verkeer en vervoer,4086.0,35905.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3425,Breda,2.2 Parkeren,5983.0,10455.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3426,Breda,2.3 Recreatieve havens,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3427,Breda,2.4 Economische havens en waterwegen,221.0,2.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3428,Breda,2.5 Openbaar vervoer,0.0,44.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3429,Breda,3.1 Economische ontwikkeling,363.0,5561.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3430,Breda,3.2 Fysieke bedrijfsinfrastructuur,7317.0,9462.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3431,Breda,3.3 Bedrijvenloket en bedrijfsregelingen,542.0,1227.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3432,Breda,3.4 Economische promotie,1425.0,5714.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3433,Breda,4.1 Openbaar basisonderwijs,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3434,Breda,4.2 Onderwijshuisvesting,978.0,23093.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3435,Breda,4.3 Onderwijsbeleid en leerlingzaken,10727.0,17357.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3436,Breda,5.1 Sportbeleid en activering,1074.0,4263.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3437,Breda,5.2 Sportaccommodaties,3694.0,14232.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3438,Breda,"5.3 Cultuurpresentatie, cultuurproduct..",1737.0,29490.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3439,Breda,5.4 Musea,361.0,565.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3440,Breda,5.5 Cultureel erfgoed,75.0,2170.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3441,Breda,5.6 Media,1373.0,657.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3442,Breda,5.7 Openbaar groen en (openlucht) recr..,650.0,21227.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3443,Breda,6.1 Samenkracht en burgerparticipatie,20255.0,40481.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3444,Breda,6.2 Wijkteams,137.0,12968.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3445,Breda,6.3 Inkomensregelingen,77884.0,96655.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3446,Breda,6.4 Begeleide participatie,7300.0,19277.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3447,Breda,6.5 Arbeidsparticipatie,1982.0,13223.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3448,Breda,6.6 Maatwerkvoorziening (WMO),2162.0,14424.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3449,Breda,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3450,Breda,6.71a Huishoudelijke hulp (WMO),0.0,18875.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3451,Breda,6.71b Begeleiding (WMO),0.0,17280.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3452,Breda,6.71c Dagbesteding (WMO),0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3453,Breda,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3454,Breda,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3455,Breda,6.72a Jeugdhulp begeleiding,10686.0,16094.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3456,Breda,6.72b Jeugdhulp behandeling,5469.0,12969.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3457,Breda,6.72c Jeugdhulp dagbesteding,4218.0,8918.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3458,Breda,6.72d Jeugdhulp zonder verblijf overig,75.0,220.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3459,Breda,6.73a Pleegzorg,1748.0,4298.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
3460,Breda,6.73b Gezinsgericht,1967.0,4437.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,188078
